分享Me90後丶的博文：哀悼四川汶川特大地震灾害遇难同胞 O网页链接     今天，我们站在这里，看到的不再是往日的废墟于人们的哭泣。       而是我们伟大的民族正以坚定的信念于执着的追求重建家园，奋勇崛起。       同样，我们也为我们的救灾英雄感到骄傲和自豪，正是他们用健壮的臂膀与顽强的毅力造就着一个又一个生的奇迹。 ​,10,黑龙江
分享Me90後丶的博文：纪念5.12四川汶川特大地震一周年 O网页链接 ​,10,黑龙江
得之我幸不得我命:汶川彻底关大桥折断，天灾还是人祸？ O网页链接 ​,9,黑龙江
《2012》：“诺亚方舟是‘中国制造’，拯救世界的是中国人的汶川精神。”；“党和国家一定会给大家重建家园。”；可能说，我并不是乐观的人，但我绝对是爱国的人，可能导致最后看电影的重点偏移，并不重要，重要的，“中国人很容易有民族自豪感。”会有人来反驳吗？嘘，问问你的心，是否与我，一样爱！ ​,11,黑龙江
据重庆地震台网测定，23日15时25分21秒，四川汶川发生4.8级地震，北纬31度，东经103.2度，震源深度为20千米。重庆震感明显。 ​,10,北京
老公在成都出差呢。汶川又震了，怕怕…… ​,10,福建
设计改变生活，决定未来！ //@亚伯菜根谭:这样的#O网页链接#大概１７０平米，４～５万造价，既生态，又廉价！环境也不错，住的还是很舒服的！ //@Narcissus2009://@美图导航:汶川大地震， 杨柳村灾后重建生态住宅图分享一下！#O网页链接#,10,黑龙江
2008年5月12日14时28分，四川省汶川县发生了里氏8.O级特大地震。全国除东三省之外，都感受到了震动！一时间，死伤无数。许多感人事例也随之发生…… ​,10,黑龙江
#西藏地震~地震#汶川特大地震发生一年多来，四川已先后提拔重用重灾区1100多名优秀干部，其中破格提拔120人。 ​,10,黑龙江
#地震~震感~台湾~花莲~平安~祈福#地震，又是地震。至今还记得汶川地震的那悲痛，如同黑夜，始终不放弃那一点点光芒。希望，台湾的同胞们，能够尽快走出这悲痛。 ​,11,黑龙江
//@自由思想者相晓冬:爆料！义丐眼疾贴遭新浪围脖首页和谐！请大家根据转载数量在围脖首页寻找该贴查证！ //@幽兰居士://@徐小平:弱势群体，往往就是高贵群体，比如汶川地震时感动中国的义丐徐超老人。,11,广东
转发微博。 //@徐小平:弱势群体，往往就是高贵群体，比如汶川地震时感动中国的义丐徐超老人。,11,其他
#踩踏~育才中学~湘乡#怎么发生的？汶川地震时也没有踩踏致死的。 ​,11,黑龙江
星期一考SU和天正，还要交三个设计方案，今年得做汶川地震纪念馆。表现画大作业只有三个星期做。物理、力学、外建史、测量学。六级放弃再考，但还得考口语。过日语二级。NND，你就欺骗自己吧。 ​,9,其他
#O网页链接#《8部纪录短片入围第82届奥斯卡 汶川纪录片入选》 O网页链接 ​,9,其他
武汉作协签约作家望见蓉郑重声明：长篇小说《如影相随》正参加起点网全球写作大展，若因此而得到奖金，并在随后产生的出版稿费，将悉数捐赠因汶川地震失去父母的孩子。特此公告，敬请监督批评！ ​,9,湖北
他们预测了汶川地震之一:半个台测出地震O网页链接我相信，我的民族能接受一切真相！——笔者 ​,9,湖北
百度贴吧又见牛帖，五个月前准确预言今天汶川地震，该帖已经火爆O网页链接 ​,10,北京
下午打球，洗澡，晚上听讲座～灾害社会学，对汶川地震的深层思考。 ​,11,湖北
//@57微笑向暖://@宅公主:职业素质 //@爱心人:台湾地震，伟大的女主播，仍然全心全意为人民服务。 想起去年夏天汶川地震的我的那些事。。,11,山东
平凡人中最终能见真情 //@张大眼睛:最高贵的付出是因为得来不易！ //@徐小平:弱势群体，往往就是高贵群体，比如汶川地震时感动中国的义丐徐超老人。,11,湖北
//@徐小平:弱势群体，往往就是高贵群体，比如汶川地震时感动中国的义丐徐超老人。,11,其他
转 //@徐小平:弱势群体，往往就是高贵群体，比如汶川地震时感动中国的义丐徐超老人。,11,其他
//@徐小平:弱势群体，往往就是高贵群体，比如汶川地震时感动中国的义丐徐超老人。,11,北京
“通过对汶川地震幸存者脑功能磁共振数据分析，我们首次发现人们在应对地震这样的巨大灾难时，脑内负责情绪、记忆的功能系统在25天内就出现了客观的功能改变。”四川大学华西医院放射科华西临床磁共振中心成员吕粟博士介绍了该中心的一项最新研究成果。 ​,8,上海
不知为什么，看到这个故事想起汶川地震里那些最可爱的人。,9,上海
#O网页链接# ​,9,上海
去年汶川地震的时候，其实甘肃那些地方地震都很厉害的！就是没怎么被报道，支援力度也差很远。,10,其他
一名汶川地震幸存者被俄罗斯救援队救出，记者采访他感觉怎样，幸存者想了半天说：“狗日的地震好凶噢！老子被挖出来看到外国人，还以为把老子震到国外去了” ​,10,上海
看完《2012》，我就想这几年可不太平，汶川地震，大雪灾，西藏事件，海啸，日全食，天气异常等等，“天生异象，必生妖邪”，这是不是预示着人类真的要灭亡了。而网上说金融危机也是证据，是因为有钱人为了保命才资金抽逃来买命，有色金属和铁矿石大涨是造方舟的原材料。是耶非耶？我们就像电影里的民众 ​,10,上海
接上篇，梦醒之后，能够看到今天的太阳是上天给我最好的礼物，好好珍惜现在，拥有当下，关爱生命！～　也借此缅怀汶川地震失去的同胞！ ​,10,上海
汶川地震一幕再次重演。。河南雪压大棚活埋4人 母亲受伤拼命护儿。。。看到这个帖子我就想到了地震。。。。那种感觉又来了。。。O网页链接 ​,10,上海
“#O网页链接#的质疑和调查的风波尚未平息，在灾区的重建工程中，又惊现手一抠就成碎片的“砖粉粉”。这种松软如面粉被许多灾区农户用来搭建房的劣质砖，竟然具备相关部门出具的质检合格报告。”——报告！多、快、好、省又来了！！ ​,10,上海
一汶川地震幸存者被俄罗斯救援队救出后，记者采访，问他感觉怎样。幸存者想了半天说：“狗日的地震凶噢！老子被挖出来后看到都是外国人，还以为把老子震到国外去了！” ​,10,上海
#O网页链接#   十大热门事件      　　1 国庆60周年      　　2 甲型H1N1      　　3 2012世界末日      　　4 汶川地震一周年      　　5 奥巴马访华      　　6 2009日全食      　　7 钱学森逝世      　　8 2009年两会      　　9 躲猫猫事件      　　10 房价上涨 ​,11,上海
汶川地震之后，当地的结婚率和离婚率大幅上涨。各有各的理由：结婚——人生苦短，为什么不和相爱的人在一起？离婚——人生苦短，为什么要和不爱的人在一起？ ​,11,上海
是的当初汶川地震的时候他亲自去的那一刻我就觉得这个男人了得,11,湖南
//@徐小平:弱势群体，往往就是高贵群体，比如汶川地震时感动中国的义丐徐超老人。,11,上海
//@徐小平:弱势群体，往往就是高贵群体，比如汶川地震时感动中国的义丐徐超老人。,11,其他
高贵群体，往往是弱势群体。不是因弱势而高贵，而是因高贵而弱势。 //@徐小平:弱势群体，往往就是高贵群体，比如汶川地震时感动中国的义丐徐超老人。,11,上海
//@徐小平:弱势群体，往往就是高贵群体，比如汶川地震时感动中国的义丐徐超老人。,11,海外
//@徐小平:弱势群体，往往就是高贵群体，比如汶川地震时感动中国的义丐徐超老人。,11,上海
//@徐小平:弱势群体，往往就是高贵群体，比如汶川地震时感动中国的义丐徐超老人。,11,上海
//@徐小平:弱势群体，往往就是高贵群体，比如汶川地震时感动中国的义丐徐超老人。,11,浙江
//@徐小平:弱势群体，往往就是高贵群体，比如汶川地震时感动中国的义丐徐超老人。,11,山东
弱势群体，往往就是高贵群体，比如汶川地震时感动中国的义丐徐超老人。,11,北京
。。。。。。。  事实上，3人遭遇了一场来自国家的严打。        2008年，四川汶川地震后，一些诈骗者向包括中央领导在内的手机用户发送短信，假冒募捐名义行骗，促使中央决定出手严打短信诈骗。------------事情原来是这样的 ​,11,上海
扶贫基金会是我很欣赏的一个慈善组织，在汶川地震期间，他们就是对于捐款动态汇报最及时最详细的组织。可参考我当时的对比：O网页链接,11,上海
#踩踏~育才中学~湘乡#不要i什么都迁怒老师，老师是人不是神，天灾人祸谁都决定不了，汶川地震也要找个人出来怪吗，没意义，不要把矛头指向一个方向 ​,11,上海
还记得汶川地震中那个安然无恙的学校吗？人家校长是怎么防患于未然的？,11,上海
特殊党费是广大党员对四川汶川地震灾区人民的特别关爱与支持，一分一厘都应该用在救灾之上；否则，是对特殊党费缴纳者一片爱心的亵渎，是对公序良俗的践踏，是对灾区人民切身利益的漠视，是对党和人民的犯罪——四川一些地方超标申报学校重建项目资金——当年我交了20元特殊党费，不知道都用在救灾没？ ​,9,湖南
谁是最可爱的人 //@杨晓晨:还真没经历过，但是看过四川汶川地震的电视直播~//@老赵的微博:这是生命与死神的抗争！你经历过大地震吗？没有？我经历过1976唐山大地震。我见过躺在马路上一排排的死尸。我见过解放军战士奋不顾身去扒人。他们累，我流泪！ //@老赵的微博:他累。我泪。 //@杨晓晨:好可爱啊,10,其他
转自很多人: 迎着非典上初中，在南方冰灾那年毕业;踩着禽流上高中，在汶川地震那年毕业;迎着甲流上大学，在世界末日那年毕业。我们果然是最霸气的一代！ ​,10,湖南
#地震~震感~震级#现在怎么老是地震啊，想想汶川地震，真是叫人心寒，那时候家里面也有小小的震一下，在异地上学的我心里面就跟着震一震，希望不要在有什么灾难了... ​,11,陕西
弱势群体，往往就是高贵群体，比如汶川地震时感动中国的义丐徐超老人。,11,湖南
转发微博。 //@徐小平:弱势群体，往往就是高贵群体，比如汶川地震时感动中国的义丐徐超老人。,11,江苏
转发微博。 //@徐小平:弱势群体，往往就是高贵群体，比如汶川地震时感动中国的义丐徐超老人。,11,北京
翟明磊: 不公! 正确预测汶川地震专家被迫提前退休 O网页链接 ​,11,北京
#踩踏~育才中学~湘乡#我同学的母校，可悲啊，汶川地震的时候也没听说踩死人的啊，还是素质问题啊，非要那么急着下楼啊。 ​,11,安徽
广东援建汶川最大项目----汶川一中于8月8日竣工，总投资约2.7亿元人民币。不知汶川一中是几星级的级别，但是20万元就能建一所希望小学。 ​,7,江苏
RT @freemoren: “我们的娃娃” O网页链接 纪念汶川地震中因为豆腐渣工程而遇难的孩子们 清晰版下载/观看|请大家RT吧！ ​,8,江苏
好像今晚的十套<探索发现>是关于汶川地震的.俺决定去看.闪人.同志们辛苦了 ​,9,其他
谁说他们是垮掉的一代？看看这次，看看汶川地震，为他们骄傲！ //@李仲均:! //@王福重:无语,9,江苏
一直都很喜欢你，尤其是汶川地震你亲自送救灾物质，好感动！加油！支持壹基金，希望你也坚持把这项有益的事坚持做下去，让那些真正需要帮助的人得到帮助！,10,上海
@iStone1983@gmail.com 又出来预测地震的神人。汶川地震还震出了中国人科学素养之低。 　 ​,11,北京
刚刚看到学校BBS上的转贴，说在汶川地震前，已经有老预报员预测出5月将有地震，虽然不精确可是准确，多次请示上级没人理睬，现在这个预报员被迫退休，因为他说出自己已经发出警告并画出地震带的事实。回帖有人说，看了2012就知道，全世界都一样。可是我觉得不一样，2012里，地质学家立刻与总统对上话了 ​,11,安徽
有QQ的推友可以在QQ的签名里加上“/思念/”即有黄丝带出现   || 这个功能不是在汶川地震时出现的吗?  @Sigar 　 ​,11,四川
汶川地震后，有人用“生的伟大，死的光荣”来评价猪，也有人用“人固有一死，或比泰山还重，或比鸿毛还轻”来评价人！ ​,11,江苏
@sw_melodyivy 我是在广东北部，然后汶川地震的那时候，我们居然有感觉到小小小小的地板震动……那时候其实很少人发现。那时候就心想是不是发生什么大事了，结果晚修看新闻联播就知道是汶川地震。 　 ​,11,广东
尊敬！ //@徐小平:弱势群体，往往就是高贵群体，比如汶川地震时感动中国的义丐徐超老人。,11,江苏
转发微博。 //@徐小平:弱势群体，往往就是高贵群体，比如汶川地震时感动中国的义丐徐超老人。,11,海外
正确预测汶川地震专家被迫提前退休! O网页链接 ​,11,海外
让我们记住这一天。这种场景使我想起为汶川地震默哀那天，也是气笛长鸣。当时我一人坐在车中，按响喇叭三日分钟，泪如雨下。,11,江苏
默认时间，随机地点，人物春哥叫兽，道具七龙珠，阵法偷天换日斗转星移，并有众信徒寿司护法。请问，二人意欲何人重生？A唐福珍B汶川地震遇难者CMJD饭否 ​,11,江苏
向开往汶川的货车致敬 ​,8,四川
#绩效工资#汶川 率先兑现全县教师绩效工资（四川新闻网） O网页链接 ​,8,四川
#绩效工资# 汶川县在全省率先兑现教师的绩效工资  O网页链接 ​,8,四川
汶川地震奇迹被困36天的猪。——猪坚强答记者问。 ​,9,四川
汶川地震遇难人数、 ​,9,四川
继汶川地震之后，又一次听到警报声。在日常生活中已经退隐的灾难记忆，重新浮出水面。人会健忘，警报替人保存那些和灾难相连的记忆。在灾难记忆的照映下，这一刻，呆在一个有灯光、有水和食品、空气流通、冷暖适宜并且安全的房间里这个事实，显得如此可贵，稀罕，和脆弱。 ​,8,其他
审计署：汶川地震重建两千余万资金使用不规范 ​,8,其他
分享都吃都乐的博文：都江堰汶川地震灾后文物抢救保护工程进展顺利 O网页链接 ​,9,四川
#O网页链接#凤凰涅槃语你去想一想：汶川地震中，是哪些人冲在最前面；雪灾时，是哪些人，为了民众而失去生命；抗洪中，最先被卷走的，是哪些人的身躯；驻守祖国边防的，甚至一年也见不到亲人一面，听不到一句问候...... ​,9,湖北
5.12汶川地震一周年，成都市政府举办 “关爱天府成都 体验最佳旅游”专项旅游活动。QQ游戏作为全国唯一一家代发熊猫卡的休闲游戏平台，再次加入公益行动行列，计划通过QQ游戏平台限量发放熊猫卡（金卡）50万张。发卡规则： ​,9,四川
10.17——逝去的512天，赈灾有期，关爱永恒，永远难忘的汶川地震，永远难忘的中国脊梁。 ​,9,安徽
明天温相将出席在成都举行的第十届西部国际博览会。据考证，这是温相自汶川地震后第九次奔赴四川。 ​,9,四川
昨天汶川地震。。。为什么成都这没有反映呢，。。都不知道啊。。今天他们说有地震。。4.8.级余震 ​,10,河北
今天汶川又震了可是再绵阳西科大的我竟然都没有感觉的到！那时还在睡觉~~~~呵呵。。。没有一点感觉、、、#汶川地震# ​,10,四川
下午上班感觉办公室晃动，我说哪里有地震了，其他人还说我感冒头晕，晚上看新闻果然又是汶川地震了。看来自己很敏感啊 ​,10,河南
又让家人担心了。。汶川地震，成都没事，可是家里人都知道了。同时我的手机又处于关机状态。。急死他们了。真对不起了。下次不会了。真的不会了。 ​,10,山东
昨晚还在嘀咕，又很多天没有震过了吧？没想到今天下午汶川就来一个4.8。敏感的人说感觉在摇，我是真的一点感觉都没有，也许真的老年痴呆了，对摇动也不再敏感。#汶川地震# ​,10,四川
15时25分，四川汶川地震，4.8级。 ​,10,四川
在成都。刚听说地震了。突然想起前几天陈老师讲过一笑话，说汶川地震时，不晓得哪个营业部的一个牛人，逃命前闪电买入四川路桥……图中最左侧红K线是512当天。 ​,10,四川
泸州昨晚12点10分发生强烈有感地震，椐泸州地震局公布说是4。5级。但是大家的动感十足，跟上次汶川地震的感觉差不多。只是时间没有那那么长。目前没有人员伤亡报道。看来地震带有向西南转移的迹象。 ​,10,四川
#校庆#据说汶川地震之后政府不让举办庆典活动，于是大庆典就被缩放之后名曰“纪念”。明明可以少一下午课，但似乎跟一下午寒风比起来黯然失色。2150年是么？石室生日快乐！ ​,10,四川
《2012》的构思貌似有点来源于5.12汶川地震，可是像我们这帮真正经历过地震场面的人，真挚那并不是电影中所描绘那样肤浅。 ​,10,四川
推荐一首在去年汶川地震期间听到的歌曲，童声合唱《虫儿飞》。 ​,10,四川
这些天北方的雪灾让人揪心，来得太早、大猛、太大！前些年的四川大旱--去年初的南方大雪--缅甸飓风--汶川地震；今年初的北方大旱--沿海(台湾)的风灾--北方初冬雪灾......让人揪心的自然灾害何时休？！ ​,10,四川
“5·12”汶川地震灾害接收社会捐赠资金使用情况公示 ​,11,四川
在成都不到大丰，你不算见过女强人、这样形容吧，她的嘴唇若能合到一起，不是老公有外遇，不是地球爆炸，不是火山喷发，不是汶川地震，不是成为百万富翁，就没有可能闭嘴。怨天犹人、自暴自弃、目中无人、口是心非、狂妄自大、恨铁不成钢、无愧为四川弛名三八 ​,11,四川
汶川地震幸存者被国外救援队救出后，记者采访，问他感觉怎样。   幸存者想了半天说：“狗日的地震凶噢！老子被挖出来后看到都是外国人，还以为把老子震到国外去了！” ​,11,四川
我们下午参观了汶川地震博物馆，整个下午的气氛都变得有些压抑。值得一提的是，博物馆门口圈养着地震时名噪一时的“猪坚强”。它被关在一块四平米的水泥地上，不停地舔着地上的一块水渍。猪坚强，但猪不快乐。 ​,11,四川
成都防震局：汶川地震余震活动正衰减O网页链接 ​,11,四川
进入隧道未尝不是好事，塞翁失马吧。——据说，汶川地震时，都汶高速很多路段被垮塌的山石掩埋，而隧道，多安然无恙。,11,四川
//@徐小平:弱势群体，往往就是高贵群体，比如汶川地震时感动中国的义丐徐超老人。,11,四川
不晓得是不是经历了512汶川地震的原因啊，现在对地震特别有感触，可能是那几天脑子太晃了吧~~god!bless u!,11,湖南
【推荐】总第435期文章《公民报道者，凸凹前行》：现实生活中的北风不是一个愤青，更不是一个暴力者。“他很善良，他对社会、对人都有着很深的责任感”，好友老“蚂蚁”如此评价他，“无论是厦门PX事件，还是汶川地震，他都表现出对生命的尊重，他关心的是更多人的利益。” O网页链接 ​,8,北京
让人感动的女子舒梅，从汶川地震灾区搬迁到邛崃的姑娘舒梅让人尊敬，她没有双手，却自强自立，学会了用脚绣花，她的坚强赢得了大家的尊敬。 ​,9,其他
汶川地震带来一场生命普世价值的大启示，这些英雄壮举无非还是以闪耀的人性光辉谱写生命价值观：生命可以度让，但是个体生命价值平等而不可衡量，漠视生命总会付出惨重的代价。 ​,10,广东
2009年10月29日21时28分，四川青川、甘肃文县交界(北纬32.6度，东经105.2度)发生4.8级地震。此次地震仍属汶川地震余震。据初步了解，当地震感较为强烈，广元、绵阳及成都部分地区有感。 ​,9,广东
《旅游新报》用汶川地震做噱头被停刊 ​,9,广东
汶川地震1年半 施工队废墟中挖出遇难女司机：  四川在线11月19日报道 一支施工队在地震极重灾区——安县茶坪乡肖家桥堰塞湖处重建公路，施工机械在废墟中挖滑坡体土方时，突然挖出一辆地震时被压扁的汽车和一具在车内遇难的遗体。 ​,10,广东
汶川地震网友报道比新华社第一则报道快了11分钟。 ​,10,其他
我还以为那个重建家园是以汶川地震为背景哪,10,其他
“512″汶川地震已经过去，可直到现在还不时有当地的信息可以跃居各大门户的头版头条，比如下面这个–汶川当日商家号称被征10万物资，仅获7000元补偿。 ​,10,河南
汶川地震当日商家被征用10万物资 仅获7000补偿。传送门：O网页链接  评论已经被关闭了~ ​,10,广东
汶川地震当日商家被征用10万物资 仅获7000补偿  O网页链接    四个字：情何以堪 ​,10,海外
汶川地震后关于豆腐渣工程的质疑和调查的风波尚未平息，在灾区的重建工程中，又惊现手一抠就成碎片的“砖粉粉”。 ​,10,广东
去年灾难日的情报也是这样得来的，那天阴界七洞连开三月，司命官就说，这几个月必然死很多人，后来就有汶川地震 ​,10,香港
老师又开始放汶川地震的图片。我真的不敢再看，那时五月的泪比我一年流得都多了，看一次痛一次，我不想再让汶川地震悲痛、感人的一幕一幕撞击我的心。国难，我不会忘记。 ​,11,广东
既不拔高日本，也不妖魔化日本：去年8月在日本新宿地铁站附近，还看到了为四川汶川地震捐款的募捐箱，不禁也心头一热，日本人也是人啊，他们也在帮助我们，他们的救援队也到灾区参与救援工作。中日友好，是两国人民和亚洲、世界之福，否则就是灾难。但是，日本必需拿出诚意来，我们不要没有诚心的道歉 ​,11,广东
汶川地震时，我正在青岛山上搞调查，may打电话给我说武汉地震了，楼摇晃的厉害，同事打电话回郑州也打不... ​,11,湖北
四本教科书实在看烦了，决定解放自己，于是冲进图书馆借了三本书：《图书馆信息共享与信息集群服务》、《米兰昂布罗修图书馆与中西文化交流》、《汶川地震的传播学遗产》 ​,11,广东
卿静雯站起来了。深圳人牵肠挂肚的少年英雄卿静雯终于坚强地站起来了。去年汶川地震，在废墟里被埋了70个小时，最终被求出后右脚被截肢，左脚严重受伤的小卿被热心的深圳人接来深圳治疗。一年多过去了，经过医院精心治疗，卿静雯昨天奇迹般地站起来，可以行走了。 ​,11,广东
平安夜，我在看关于汶川地震的民间纪录片，很无奈，很忍耐，仅此而已？ ​,11,福建
忽然看见一个QQ上的好友，他是我05年的工友，他的媳妇和儿子在去年的汶川地震中没有了，真不敢想象他现在的生活和心情，希望他能早点从悲伤中走出来，面对自己以后的生活！ ​,11,广东
又是地震，汶川地震，台湾地震，河南地震，吉林地震.......你说关不关三峡的事？？？ ​,11,广东
#地震~震感~台湾~花莲~平安~祈福#【转】  这次印象太深了，我一个人在宿舍玩电脑，突然床开始摇动，我以为是错觉，这时又摇了两下，我脑袋轰的一下，地震了。外面也开始吵闹起来，我想起汶川地震的惨状，心里很乱，赶快拿了手机往外跑。现在想想，我住4楼，当时要真震起来，我还能在这发贴吗 ​,11,其他
功夫熊猫：中国人的在地震之后才是显示出那种大爱，香港，台湾，澳门，而其他国家呢基本没有义演，中国应该把内在的大爱潜藏的大爱，同情心发挥出来。兄弟还是兄弟。有时候始终相连的。汶川地震才知道很多人是如此为了别人可以牺牲的人多的是。改的是浮躁，投机取巧的心态。 ​,11,广东
早上起来看关于昨天地震的新闻，台湾目前有十一人在地震中受伤。网友纷纷赞赏台当局将地震伤亡降到最低，对比去年汶川地震网友对政府公布伤亡数字的评论，政府的公信力有多差可见一斑啊！是该觉醒的时候了。 ​,11,其他
记者这个群体良莠不齐，鱼龙混杂。我有朋友还在孤单地追求新闻理想，一个女孩子跑到汶川地震现场，吃 方便面了解第一手资料，旅馆的地还在震，手下的笔不停。但更多问题很大，性格也不公义正直。 //@老衲老了:记者TM爱稿费,11,广东
有人问。汶川地震死了多少wower。？回答是。一个没死。他们只是掉线了 ​,11,其他
我们在汶川地震救灾过程中发现80后不是垮掉的一代的时候，你会发现，美国的80后已经在伊拉克打了几年仗，为维护国家安全作贡献去了。 ​,11,广东
经典签名：迎着非典上初中，在南方冰灾那年毕业；踩着禽流上高中，在汶川地震那年毕业；迎着甲流上大学，在世界末日那年毕业。我们果然是最霸气的一代。 ​,11,广东
如果你收到一张带有《汶川速递!》的图片文件。在任何环境下都不要打开它，立即删除它。如果你打开了它，你会失去个人电脑上的一切东西。这是一个新的病毒，已经确认了它的危险性，而杀毒软件不能清除它。他的目标是摧毁个人电脑。请copy 这封信给你认识的人，或QQ群或MSN群。昨晚十一点接中国航天航空 ​,8,贵州
今天晚上刚看了一半八一制片厂拍关于#汶川地震#的《惊天动地》，结果河南就地震了!杯具！ ​,11,山西
#地震#有专家放话说有生之年汶川都不会有地震的嘛？？    别说这是余震什么的，余震跟地震除了字不一样其他什么都一样:( ​,10,四川
我在犹豫要不要去重庆 《四川汶川发生4.8级地震》 O网页链接 ​,10,云南
提到匡院士，我想起了汶川第一帅！他们的照片，就是科技学术界和娱乐界的完美结合。,10,海外
这都是什么社会?好人总在受苦. //@徐小平:弱势群体，往往就是高贵群体，比如汶川地震时感动中国的义丐徐超老人。,11,贵州
#江映蓉#应该送她去汶川。 ​,8,浙江
最近这段时间好像好多大地震啊！而且都是七八级的！今天早上又有一个七点八级的大地震发生，幸好不是在人口密集地区！但还是有人伤亡，在这里为他们默哀。顺便缅怀一下去年汶川地震中死去的同胞们   如此频繁的大地震预示了什么？希望不要再次悲剧！阿弥陀佛 ​,9,浙江
刚看完了中央六台的一部关于汶川地震的纪录片《人民至上》，颇受感动，不管是对于国家或是企业，中国每个人民都需要抗震救灾时候的那种自强不息的精神，只有这种精神才能让我们走的更久，更远… ​,9,江苏
国家审计署对汶川地震76个重建项目进行审计后称，发现2600万元资金被不规范使用。 ​,8,上海
#地震#经历地震已经是一年半前的事了，可时至今日我依然对晃动敏感……今天中午在办公室，我问同事有没有感觉晃，他说没有啊。我说，算了，我太敏感了。然后下午又得到汶川地震的消息。祝福灾区吧！ ​,10,上海
听说这还是汶川地震的余震,10,浙江
其实，在灾难时刻，中国人是最团结和最有人性的，看看汶川地震时中国人民的表现就知道了。,10,浙江
迎着非典上初中，在南方冰灾那年毕业;踩着禽流上高中，在汶川地震那年毕业;迎着甲流上大学，在世界末日那年毕业。我们果然是最霸气的一代。 ​,10,海外
看完2012，感慨颇多。汶川地震是八级，如果到了九级，将会是什么样的呢？真的不敢想象…… ​,10,浙江
人生最好的教育片就是5·12汶川地震 ​,10,湖北
新闻一：汶川地震重灾区1年来1100多名干部被提拔重用 O网页链接 || 新闻二：汶川地震当日商家被征用10万物资 仅获7000补偿 O网页链接 || “我们不征用，他的物资也要被水淹。” ​,10,浙江
O网页链接 汶川地震后关于豆腐渣工程的质疑和调查的风波尚未平息，在灾区的重建工程中，又惊现手一抠就成碎片的“砖粉粉”。这种松软如面粉被许多灾区农户用来搭建房的劣质砖，竟然具备相关部门出具的质检合格报告。#坏消息# ​,10,其他
[1/2]2009年的最后一天：我最想说的是，谢谢，一切如常。也许会有人会说没特点，没意思的说法。应该有很多人这么说吧。在过去十年内发生了很多事，不说远说近的，不说个人说都知道的事吧，汶川地震，雪灾，还有现在的甲流，使多少人消失了，使多少家庭散了，使多少孩子老人没有了依靠。而我还是在健健康康， ​,11,上海
课上老师给大家看了感动中国人物的视频，我感动了，因为我是中国人…唐山十三个农民兄弟自发组织帮助四川在汶川地震时，年轻战士吴文斌为震后重建工作劳累而死，女大学生为保护敦煌古迹献出了四十一年的辛勤劳动，这三个故事给我以心灵的震撼，以及对生命价值的思考…相比之下，我们又怎样呢？ ​,11,浙江
QQ会员功能介绍页面 O网页链接  上面的图片让我想到了汶川地震，用户体验非常之不好！~~ ​,11,浙江
//@淘特://@徐小平:弱势群体，往往就是高贵群体，比如汶川地震时感动中国的义丐徐超老人。,11,浙江
//@徐小平:弱势群体，往往就是高贵群体，比如汶川地震时感动中国的义丐徐超老人。,11,浙江
@自由思想者相晓冬:一一拜谢各位好心人，并呼叫京华时报的好编辑@胡建礼 @王家耀 @京华热线 关注义丐徐超老人。北京的朋友请帮忙打打京华时报的新闻热线64656611、64656622 。   //@Bleen://@徐小平:弱势群体，往往就是高贵群体，比如汶川地震时感动中国的义丐徐超老人。,11,其他
无论遇到什么事情，都要对自己说，这是正常的。而不要说，我这么这么倒霉？或是：他这么这样？那些遇到汶川地震，911或印尼海啸的人很多都没有机会抱怨了。比起他们，生活中的一些波折都是正常的。 ​,11,浙江
//@徐小平:弱势群体，往往就是高贵群体，比如汶川地震时感动中国的义丐徐超老人。,11,西藏
分享启迪慧想的博文：启迪512:《自然》杂志称汶川地震暴露科学家认知缺陷 O网页链接 ​,10,陕西
#西安的再次地震#一个小时之前老娘打电话告诉我，说在七点三十二分的时候西安再次华丽丽的地震了~~~我囧，为啥我没感觉为啥为啥这是为啥？答曰：你睡觉的时候一向没知觉。再囧。据说震感只比上次汶川地震小一点，还是很明显滴。不知道昨晚哪个可怜的地方又遭受伤害了，神哪，停止这种残忍的游戏吧。 ​,10,陕西
分享启迪慧想的博文：启迪512:《自然》杂志称汶川地震暴露科学家认知缺陷 O网页链接 ​,10,陕西
#全运会#国家真的已经如此富裕强大了吗?真的如此，汶川地震需要老百姓捐那么多钱？一次全国运动会需要花那么多银子吗？谁决定的？ ​,9,陕西
分享李金林的博文：哀悼，不只是为汶川地震罹难的同胞 O网页链接 ​,9,甘肃
成都公交车逼他裸奔 四川人向来都是很坚强的，因为苦难的历练，他们总是笑对生活的不幸，并擅长把不幸也幽上一默。也许21世纪后的灾难也开始喜欢上诙谐幽默的人了吧，它总是来找他们的茬。2008年5月12日汶川特大地震后一年后，一场25人遇难，76人受伤的惨烈公交车燃烧事件又发生在四川省会城市成都。 ​,9,北京
西藏事件，我们拥护ZF抵制CNN！汶川天灾，我们满含热泪忘我捐助！建国大庆，我们内心其实是期待和激动的！祖国啊！一颗颗依附在华夏文明之上血脉相通的赤子之心是多么爱你！请你也给我们多一点的爱，因为在你践踏我们的爱时，我们真的很痛。 ​,9,陕西
汶川地震当日商家被征用10万物资 仅获7000补偿  O网页链接 ​,10,陕西
啥都不说了~~~分享栖芮的博文：转载：正确预测汶川地震专家被迫提前退休 O网页链接 ​,11,陕西
转发微博。 //@徐小平:弱势群体，往往就是高贵群体，比如汶川地震时感动中国的义丐徐超老人。,11,陕西
